time,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10
0,20,20,20,20,20,20,20,20,20,20
1,20,20.1428188993899,20.1417690624134,20.1400811207751,20.1384170399434,20.1372614711354,20.1363325009398,20.1354499319534,20.134586108378,20.1337389496138
2,20,20.2846401421557,20.2838076009139,20.2804462378342,20.2771722960641,20.2748819484308,20.2730286809024,20.2712670531239,20.2695428838272,20.2678569673446
3,20,20.4254906305289,20.4261057573165,20.4210967975998,20.4162669367542,20.412862999653,20.4100903561607,20.4074532869884,20.4048724066079,20.4023559705843
4,20,20.5653967181814,20.568654168613,20.5620341672396,20.555702161228,20.5512062187001,20.5475193704743,20.544010587969,20.5405767868772,20.5372379100745
5,20,20.7043842266981,20.7114439520054,20.7032596412982,20.6954791987368,20.6899132259434,20.6853175954337,20.6809409417521,20.6766581651773,20.6725047702711
6,20,20.8424784615908,20.8544666904445,20.8447744480717,20.8355993078991,20.8289856685862,20.8234869308087,20.8182463656362,20.8131187129032,20.8081585697267
7,20,20.9797042279485,20.9977144186915,20.9865797557262,20.9760637760971,20.9684252209879,20.9620293049235,20.9559289088676,20.9499606328045,20.9442013614731
8,20,21.1160858456649,21.1411796098253,21.128676678179,21.1168739189571,21.1082335850201,21.1009466750134,21.093990653011,21.0871861594979,21.0806352334247
9,20,21.2516471643104,21.284855162255,21.271066280744,21.2580310799027,21.2484124904084,21.2402410276249,21.2324337123165,21.2247975599697,21.2174623088031
10,20,21.3864115776319,21.4287343871565,21.4137495855592,21.3995366297835,21.3889636950871,21.3799143789922,21.3712602341144,21.3627971341243,21.3546847465566
11,20,21.5204011881414,21.572810167168,21.5567279339737,21.5413916881195,21.5298882880439,21.5199680198589,21.510471640702,21.5011863822341,21.4923048323233
12,20,21.6536169089682,21.7170555805397,21.7000111703151,21.6835905869296,21.6711703266038,21.6603847631037,21.6500508001981,21.6399464959559,21.630326785706
13,20,21.7860662599157,21.8614511226299,21.8436056550785,21.8261299847912,21.812799659503,21.8011536168189,21.7899867870687,21.7790656443642,21.7687538689194
14,20,21.9177707880523,22.0059917663087,21.9875115657853,21.9690112930435,21.9547780141496,21.9422764402057,21.930281578188,21.9185461886896,21.907587879961
15,20,22.0487516438957,22.1506728250443,22.1317290745137,22.1122359411202,22.0971071439352,22.0837551221024,22.0709371854964,22.058390511595,22.0468306554893
