time,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10
0,4.20454288874721,4.20192669498277,4.19931092669079,4.19685548881397,4.19443999208145,4.19536445302785,4.19777124789987,4.20045253976786,4.20324564198992,4.20609012599831
1,4.20664255397538,4.20126375675124,4.19869331153969,4.19628056967615,4.19420441360921,4.19528952787095,4.1977443774366,4.20045867858393,4.20327962296482,4.20614318759204
2,4.2087562973952,4.20062049576998,4.19807069925251,4.19570064815278,4.19396398650507,4.19521025026809,4.19771348688928,4.20046111551271,4.20331029190254,4.20619272835184
3,4.21088432571672,4.19999659443381,4.19744328827148,4.19511570880942,4.19371869753929,4.19512660494318,4.19767856120275,4.20045983868205,4.20333764102793,4.20623873937337
4,4.21302684925308,4.19939174321906,4.19681126933661,4.19452573724524,4.19346853247602,4.19503857574171,4.197639584472,4.20045483540034,4.2033616618892,4.20628121096674
5,4.21518408201803,4.19880564048759,4.19617482569728,4.19393071999372,4.19321347608489,4.19494614562343,4.19759653993595,4.20044609215218,4.20338234535444,4.20632013265249
6,4.21735624182627,4.19823799229669,4.19553413331683,4.19333064442661,4.19295351215036,4.19484929665423,4.19754940997073,4.20043359459335,4.20339968160809,4.20635549315685
7,4.21954355039644,4.19768851221345,4.19488936106987,4.19272549866104,4.19268862347971,4.19474800999832,4.19749817608212,4.20041732754558,4.20341366014667,4.20638728040679
8,4.22174623345725,4.19715692113459,4.19424067093351,4.19211527146961,4.19241879190913,4.19464226590927,4.19744281889789,4.20039727499038,4.20342426977402,4.20641548152434
9,4.22396452085643,4.19664294711075,4.19358821817153,4.1914999521934,4.19214399830842,4.19453204372105,4.19738331815897,4.20037342006267,4.20343149859652,4.20644008282025
10,4.22619864667306,4.19614632517551,4.19293215151267,4.19087953065763,4.19186422258401,4.19441732183823,4.19731965271066,4.20034574504351,4.2034353340172,4.20646106978752
11,4.22843823708773,4.1956583073105,4.19226324290382,4.19028524069566,4.19158817870625,4.19429195477958,4.19724374514837,4.20030555573972,4.20342549673234,4.20650004089604
12,4.23062328206925,4.19513069622785,4.19152911000177,4.18989265996665,4.19136512248349,4.19412164623846,4.19711044502267,4.20020426335856,4.20334414150427,4.20667863312705
13,4.2328236950059,4.19461931166479,4.19079206684141,4.1894950924342,4.19113743822826,4.19394704316935,4.19697319068097,4.20009944648382,4.20325913391813,4.20685358157316
14,4.23503970572241,4.19412390476553,4.19005223582193,4.18909253819835,4.19090510694279,4.19376812579575,4.19683196569768,4.1999910944565,4.20317045260611,4.20702486999294
15,4.23727154833059,4.193644232689,4.18930973380977,4.18868499725229,4.19066810890749,4.19358487351653,4.19668675285821,4.19987919588569,4.20307807555449,4.20719248119594
16,4.23951946134586,4.19318005846102,4.18856467228206,4.18827246941824,4.1904264236751,4.19339726489764,4.19653753415044,4.19976373864532,4.20298198009208,4.20735639703223
17,4.24178368780715,4.19273115083008,4.18781715746514,4.18785495428451,4.19018003006358,4.19320527766327,4.19638429075606,4.1996447098705,4.20288214287841,4.20751659838131
18,4.2440644754004,4.19229728412699,4.18706729046769,4.18743245114434,4.18992890614791,4.1930088886864,4.19622700304125,4.1995220959535,4.20277853989135,4.20767306514018
19,4.24636207658591,4.19187823812759,4.18631516740971,4.18700495893608,4.18967302925083,4.19280807397858,4.1960656505469,4.19939588253905,4.20267114641448,4.20782577621088
20,4.24867674872954,4.19147379791884,4.1855608795459,4.18657247618498,4.18941237593242,4.19260280867972,4.19590021197827,4.19926605451918,4.20255993702385,4.20797470948731
21,4.25100875423797,4.19108375376857,4.18480451338515,4.18613500094603,4.18914692197886,4.19239306704636,4.19573066519415,4.19913259602753,4.20244488557432,4.20811984184106
22,4.2533079387599,4.1906555273385,4.18421732888169,4.1857413463377,4.18884323477537,4.19213481702172,4.19550995356049,4.19893727158284,4.20244425628368,4.20820832545811
23,4.25560206091377,4.19021880153092,4.18370264078969,4.18536430749863,4.18852052200919,4.19185327150827,4.19526508136743,4.19871286828053,4.20249115741159,4.20826928868998
24,4.2579130915929,4.18979616214283,4.18318622335002,4.18498277730835,4.18819333941123,4.1915675900577,4.19501654230499,4.19848463109266,4.20253413482568,4.20832550791364
25,4.26024129092513,4.18938740366114,4.18266815819895,4.18459675797466,4.18786166692075,4.19127775381823,4.1947643238867,4.19825253549252,4.2025731690513,4.20837694007062
26,4.26258692416689,4.1889923255149,4.18214852252472,4.18420625121342,4.1875254837884,4.19098374314884,4.19450841288739,4.19801655629886,4.20260823957046,4.20842354088613
27,4.26495026184649,4.18861073195391,4.18162738916744,4.18381125819804,4.18718476856529,4.19068553761042,4.19424879533936,4.19777666766219,4.20263932481245,4.2084652648444
28,4.26733157991207,4.1882424319303,4.18110482671437,4.18341177951047,4.18683949909061,4.19038311595659,4.19398545652849,4.1975328430507,4.20266640214355,4.20850206516286
29,4.26973115988428,4.18788723898278,4.18058089959152,4.18300781509229,4.18648965247873,4.19007645612353,4.1937183809894,4.19728505523592,4.20268944785575,4.2085338937658
30,4.2721492890137,4.18754497112376,4.18005566815086,4.18259936419719,4.18613520510518,4.18976553521968,4.19344755250017,4.19703327627754,4.20270843715495,4.20856070125695
31,4.27458626044348,4.18721545072894,4.17952918875394,4.18218642534407,4.1857761325916,4.18945032951449,4.19317295407653,4.19677747750821,4.20272334414795,4.2085824368908
32,4.27700214056442,4.18708848054664,4.17906889029116,4.18175380890252,4.18538660619306,4.18910229896996,4.19285230869806,4.19665226124411,4.20269463819201,4.20839856639806
33,4.27941690038949,4.18706634377843,4.17864040130639,4.18130948655352,4.18498005900434,4.18873636361657,4.19250699394917,4.19658822890738,4.20264162845563,4.20811359403908
34,4.28185019734207,4.18705649581376,4.17821105810779,4.18086086627316,4.18456904346541,4.18836641538219,4.19215745310636,4.196519755918,4.20258327975598,4.2078254348353
35,4.28393979109768,4.18675045171322,4.17846046102871,4.18124808941604,4.18453795690307,4.18792928115912,4.19150960388752,4.19615389114427,4.20222733279418,4.20724314085618
36,4.28478204322489,4.18539219821604,4.17874494765807,4.18159639889938,4.18492705881314,4.18831071641952,4.19167627150662,4.19618431697303,4.20192768730458,4.20645836098473
37,4.28531006709763,4.18379027890001,4.17878079417956,4.18169685888455,4.18505696692055,4.1884266307373,4.19174748410576,4.19648897545053,4.20221066043703,4.20649128328707
38,4.2858353589039,4.18221037173726,4.17882725991872,4.18180704179916,4.18518372580417,4.18853161500773,4.19180823263305,4.19678702669957,4.20248846161206,4.20652090588438
39,4.28633724605219,4.18080732971355,4.17886732072647,4.18191001639381,4.18529043674787,4.18860883070596,4.19184177888337,4.19706180868294,4.20274449007102,4.20653074202281
40,4.28666557843354,4.18070400090664,4.17877715277273,4.18188266507186,4.18525460897957,4.18853647110984,4.19172705970129,4.1971926215688,4.20285846041319,4.20640138104254
41,4.28699182145955,4.18061210208037,4.17869905102963,4.18186641270453,4.18521684488757,4.18845433391233,4.19160307228738,4.19731791829836,4.20296839119275,4.20627005214753
42,4.2876298320308,4.18063590076103,4.17861153266381,4.18177627434388,4.18510754538856,4.18830107797429,4.19168419284049,4.19738217464363,4.20278539044736,4.20608607890615
43,4.28827301731763,4.18067492606236,4.17853686356325,4.18168430646832,4.18498847292225,4.18813862177964,4.19176392331669,4.19744251897808,4.20259714268667,4.20590020690511
