time,C1,C2,C3,C4,C5,C6,C7,C8,C9
0,-2.64358041381918e-05,-2.62955192391057e-05,-2.77542774926309e-05,-2.81544417375379e-05,-4.52804180862687e-05,-5.28387298305288e-05,-5.41308408085195e-05,-5.46679107708281e-05,-5.47459929914479e-05
38.7727633152043,-2.68184752834633e-05,-2.82327797468951e-05,-2.88246749606258e-05,-4.5695693958403e-05,-5.31273273995658e-05,-5.44027597687985e-05,-5.49343296970956e-05,-5.50149261747401e-05,-5.50848909910556e-05
98.7727633152043,-2.8985171028062e-05,-3.88948272504464e-05,-5.03296002860587e-05,-5.41798980988051e-05,-5.50135384460582e-05,-5.52897831971461e-05,-5.52703752110667e-05,-6.27508483103389e-05,-6.8981467586951e-05
158.772763315204,-4.74137399491537e-05,-5.39365746109466e-05,-5.50704973672489e-05,-5.55089526514396e-05,-5.55623977979425e-05,-5.73253531296614e-05,-6.86077117081907e-05,-6.83225499830964e-05,-6.04066850078827e-05
218.772763315204,-5.48778938055938e-05,-5.55847390047992e-05,-5.57943011275097e-05,-5.57166615219873e-05,-6.48417684849523e-05,-6.94400165457826e-05,-6.32853186298271e-05,-6.0481087736125e-05,-6.05889818917488e-05
278.772763315204,-5.59627177060262e-05,-5.59740893708582e-05,-5.94127028204494e-05,-6.90548262783919e-05,-6.7393690674683e-05,-6.08054268101538e-05,-6.07027389834258e-05,-6.4544267913802e-05,-7.81781516265151e-05
338.772763315204,-5.60670149783449e-05,-6.68149285583119e-05,-6.97950218544463e-05,-6.24670534359884e-05,-6.0898997546438e-05,-6.10329800095344e-05,-7.23440972974776e-05,-8.60318903935786e-05,-9.14399806889871e-05
398.772763315204,-6.94083312666738e-05,-6.64453949636434e-05,-6.1155776468147e-05,-6.1156815519936e-05,-6.66803988861597e-05,-8.01776718887537e-05,-8.97511075902274e-05,-9.21204221669136e-05,-9.358122197059e-05
458.772763315204,-6.16194772799505e-05,-6.12591903703108e-05,-6.14367842556307e-05,-7.43694410472728e-05,-8.79498629746123e-05,-9.1685682013759e-05,-9.23049239652113e-05,-9.50369602946144e-05,-9.56678273494882e-05
518.772763315204,-6.1544895102239e-05,-6.87307030474149e-05,-8.21327601938648e-05,-9.014867147078e-05,-9.19475730384867e-05,-9.37132365770865e-05,-9.53483640168812e-05,-9.32695766054092e-05,-8.87835786988062e-05
